Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-17 00:00:00-04:00,87.84682910966283,89.35317595606607,87.32809123199416,88.51521301269531,17744800,0.0,0.0
2024-09-18 00:00:00-04:00,87.77699225865003,88.9840621853384,86.5000920919359,87.13854217529297,20130600,0.0,0.0
2024-09-19 00:00:00-04:00,89.1336995736097,90.17118284998315,87.36798774682022,89.03394317626953,25208900,0.0,0.0
2024-09-20 00:00:00-04:00,88.1860064263162,90.74978477124137,88.11617618388344,90.6799545288086,28711000,0.0,0.0
2024-09-23 00:00:00-04:00,92.45564567237042,94.57051643323612,92.35588926903989,93.34349060058594,23394100,0.0,0.0
2024-09-24 00:00:00-04:00,94.50068185034213,94.77002488805893,92.53544959017853,93.77244567871094,23043200,0.0,0.0
2024-09-25 00:00:00-04:00,93.93205912628127,95.94716571859078,93.70261256635699,95.53815460205078,54762900,0.0,0.0
2024-09-26 00:00:00-04:00,112.82621246845002,114.52210177226523,107.2696963102183,109.61400604248047,107965900,0.0,0.0
2024-09-27 00:00:00-04:00,110.2325067209643,110.70137018449388,106.770905518404,107.2397689819336,42960200,0.0,0.0
2024-09-30 00:00:00-04:00,105.8232118618472,106.49158815290598,102.0124593162224,103.45894622802734,39544700,0.0,0.0
2024-10-01 00:00:00-04:00,103.14969293899053,103.9477517489676,98.70049052813377,100.06716918945312,34309800,0.0,0.0
2024-10-02 00:00:00-04:00,100.34649049130044,101.87279309723411,99.08954614889691,99.60828399658203,26334900,0.0,0.0
2024-10-03 00:00:00-04:00,99.22920717850668,102.28179718535415,99.15937693687702,101.57351684570312,22176700,0.0,0.0
2024-10-04 00:00:00-04:00,103.39908430853991,103.98765237593209,101.15453113662193,102.00247192382812,21911200,0.0,0.0
2024-10-07 00:00:00-04:00,102.02744715268926,104.45428682009668,100.67919273369168,102.77647399902344,21749300,0.115,0.0
2024-10-08 00:00:00-04:00,102.04741840653378,102.80643441508866,101.12861396535929,102.40695190429688,18858300,0.0,0.0
2024-10-09 00:00:00-04:00,102.11732835099598,102.15727736444582,100.18983226413869,101.56803894042969,18442700,0.0,0.0
2024-10-10 00:00:00-04:00,101.23846980791389,106.44170864308722,100.71914026849254,105.55286407470703,27605600,0.0,0.0
2024-10-11 00:00:00-04:00,104.90370737587726,107.51032140760569,104.85376920504916,106.78126525878906,19133900,0.0,0.0
2024-10-14 00:00:00-04:00,107.67011363996806,108.5689474101373,106.66142960519043,108.19942474365234,15021900,0.0,0.0
2024-10-15 00:00:00-04:00,107.72004655413636,109.34792879989676,102.57672742765465,104.18463897705078,23419100,0.0,0.0
2024-10-16 00:00:00-04:00,105.88243570288286,109.48775233762842,105.47297163999934,109.09825897216797,20450900,0.0,0.0
2024-10-17 00:00:00-04:00,111.19553183488422,113.99190186111129,110.86596580324299,111.90461730957031,26584800,0.0,0.0
2024-10-18 00:00:00-04:00,111.60500305004176,112.75351243530591,109.71745595701007,111.00578308105469,16700400,0.0,0.0
2024-10-21 00:00:00-04:00,110.95584460097989,110.99579361473423,107.5502730879974,108.93846893310547,14829400,0.0,0.0
2024-10-22 00:00:00-04:00,108.09955269398735,108.37918816510911,106.23198396064046,107.68009948730469,13758100,0.0,0.0
2024-10-23 00:00:00-04:00,106.42173151501376,106.96103175681898,103.40565344361616,104.9136962890625,15174700,0.0,0.0
2024-10-24 00:00:00-04:00,106.64144824876175,107.39047509930408,105.41304848078958,106.71135711669922,13206300,0.0,0.0
2024-10-25 00:00:00-04:00,108.1994237683032,109.73742651239637,107.5802331029313,107.76998901367188,12265000,0.0,0.0
2024-10-28 00:00:00-04:00,106.64144647123021,108.03963142616958,106.18204425822779,106.251953125,12381000,0.0,0.0
2024-10-29 00:00:00-04:00,106.45169379758545,108.6088948140076,105.46298047480626,108.03963470458984,15164600,0.0,0.0
2024-10-30 00:00:00-04:00,106.12212558714648,106.66142583016077,103.50552239759465,103.94495391845703,14321800,0.0,0.0
2024-10-31 00:00:00-04:00,102.06738516894117,102.35700978761378,98.9414493100181,99.52069854736328,19830300,0.0,0.0
2024-11-01 00:00:00-04:00,99.87024751199355,100.47945663137634,99.24106769568627,99.60060119628906,13623400,0.0,0.0
2024-11-04 00:00:00-05:00,101.36830227790628,103.65533188403296,100.86895103515798,101.59800720214844,15765800,0.0,0.0
2024-11-05 00:00:00-05:00,101.86764949335655,105.48295509094288,101.65792289403315,105.35311889648438,12071900,0.0,0.0
2024-11-06 00:00:00-05:00,108.23937030400893,112.17426045036036,106.86116364672363,111.68489837646484,20304500,0.0,0.0
2024-11-07 00:00:00-05:00,112.41394472687755,113.7122609526664,111.22549399905019,113.26284790039062,13569800,0.0,0.0
2024-11-08 00:00:00-05:00,111.99449297489693,114.1516939404624,110.42653042139605,111.75480651855469,13045700,0.0,0.0
2024-11-11 00:00:00-05:00,110.80603669751989,111.36531526550378,106.63146004181236,108.50902557373047,14479700,0.0,0.0
2024-11-12 00:00:00-05:00,104.86376143813722,104.9536410048693,101.93756283798844,103.96492767333984,21859700,0.0,0.0
2024-11-13 00:00:00-05:00,102.66661994116545,103.20591258544938,99.69048314167858,99.79035186767578,18416200,0.0,0.0
2024-11-14 00:00:00-05:00,101.15857042286962,102.15727285656031,98.43210942631627,99.05130767822266,18459700,0.0,0.0
2024-11-15 00:00:00-05:00,97.42342535721275,98.07257584286872,95.51590005340742,96.2149887084961,18518300,0.0,0.0
2024-11-18 00:00:00-05:00,96.42472283714497,97.94274718088839,95.40604208980182,97.38347625732422,14251200,0.0,0.0
2024-11-19 00:00:00-05:00,96.87413903889929,98.05260825157498,96.38477696484183,97.60319519042969,14160300,0.0,0.0
2024-11-20 00:00:00-05:00,97.85286962923561,98.4021514063053,96.4047465016991,98.24236297607422,10490600,0.0,0.0
2024-11-21 00:00:00-05:00,99.97011853511958,103.1559819422719,97.93276452467227,102.62667083740234,18915200,0.0,0.0
2024-11-22 00:00:00-05:00,102.2271852068645,103.57543201440706,101.51810736911241,102.50682067871094,12063700,0.0,0.0
2024-11-25 00:00:00-05:00,103.71524921759004,106.26194354502985,103.67530020474645,104.34443664550781,22837900,0.0,0.0
2024-11-26 00:00:00-05:00,103.86505774881905,104.58412475235319,100.17984316545422,101.66791534423828,19275700,0.0,0.0
2024-11-27 00:00:00-05:00,100.8090286539887,100.90889737599393,96.5146050323079,98.07257843017578,17046400,0.0,0.0
2024-11-29 00:00:00-05:00,97.1138286358943,98.07258211829054,95.97530839933029,97.82290649414062,13729400,0.0,0.0
2024-12-02 00:00:00-05:00,97.47336245294225,99.9601295438927,97.40345358273868,98.42213439941406,16525600,0.0,0.0
2024-12-03 00:00:00-05:00,100.9887947585631,103.54547059919925,99.50072261802548,99.71044921875,23479700,0.0,0.0
2024-12-04 00:00:00-05:00,100.6392461005379,103.27582767191274,99.67051109008212,103.06609344482422,16306200,0.0,0.0
2024-12-05 00:00:00-05:00,103.74520941987154,104.11473207529131,100.47945570879278,100.73912048339844,13448900,0.0,0.0
2024-12-06 00:00:00-05:00,100.74910217673094,102.05740759039121,99.90020660326888,101.03872680664062,12381000,0.0,0.0
2024-12-09 00:00:00-05:00,100.51940200871651,104.36440487494716,100.23976654491719,102.68658447265625,14141900,0.0,0.0
2024-12-10 00:00:00-05:00,104.82380913068802,104.86375814336776,97.14378478652104,97.97270965576172,23548500,0.0,0.0
2024-12-11 00:00:00-05:00,99.37089820985067,102.52680175005395,98.17245826416317,101.92757415771484,15248400,0.0,0.0
2024-12-12 00:00:00-05:00,101.26842931952969,101.84767856557994,97.63315303386152,98.1125259399414,19334900,0.0,0.0
2024-12-13 00:00:00-05:00,100.63924574827003,103.06609308406165,99.54067454208142,102.36700439453125,23926000,0.0,0.0
2024-12-16 00:00:00-05:00,105.4729666990651,110.98580088851996,104.40435537884944,108.1195297241211,42741200,0.0,0.0
2024-12-17 00:00:00-05:00,109.60759288805535,110.34663056085792,107.54027914018572,108.4590835571289,35811500,0.0,0.0
2024-12-18 00:00:00-05:00,110.10694940536617,111.89462777490384,102.59671004113365,103.76519012451172,63024300,0.0,0.0
2024-12-19 00:00:00-05:00,89.96312334709405,90.88192782166716,84.5002194336394,86.97699737548828,91396800,0.0,0.0
2024-12-20 00:00:00-05:00,85.29917941863982,90.13289559133266,83.43160310492034,90.00306701660156,49578400,0.0,0.0
2024-12-23 00:00:00-05:00,89.88321975411105,90.98179091609565,88.28529737127029,89.60358428955078,26041500,0.0,0.0
2024-12-24 00:00:00-05:00,89.46376783733298,89.58360725557638,88.11552104562936,89.16415405273438,13021300,0.0,0.0
2024-12-26 00:00:00-05:00,88.38516614488867,90.51239960400171,87.98568364406364,89.70345306396484,14468200,0.0,0.0
2024-12-27 00:00:00-05:00,88.88452205582018,89.37388414491599,87.46636634158598,88.51499938964844,19422600,0.0,0.0
2024-12-30 00:00:00-05:00,86.98999786376953,87.05000305175781,84.58000183105469,85.30999755859375,22022900,0.115,0.0
2024-12-31 00:00:00-05:00,85.44000244140625,86.4000015258789,84.08999633789062,84.16000366210938,18691500,0.0,0.0
2025-01-02 00:00:00-05:00,84.9800033569336,87.6500015258789,84.73999786376953,87.33000183105469,18860000,0.0,0.0
2025-01-03 00:00:00-05:00,87.94999694824219,90.19999694824219,87.51000213623047,89.87000274658203,17484600,0.0,0.0
2025-01-06 00:00:00-05:00,95.56999969482422,101.5199966430664,95.4800033569336,99.26000213623047,42903300,0.0,0.0
2025-01-07 00:00:00-05:00,103.41000366210938,106.73999786376953,101.16000366210938,101.91000366210938,53570000,0.0,0.0
2025-01-08 00:00:00-05:00,102.81999969482422,103.4800033569336,98.30000305175781,99.41000366210938,33516900,0.0,0.0
2025-01-10 00:00:00-05:00,98.12000274658203,100.77999877929688,96.87000274658203,99.33999633789062,20512600,0.0,0.0
2025-01-13 00:00:00-05:00,95.83999633789062,96.0,92.87999725341797,95.05999755859375,22699100,0.0,0.0
2025-01-14 00:00:00-05:00,97.05000305175781,97.41000366210938,95.37999725341797,97.36000061035156,18613400,0.0,0.0
2025-01-15 00:00:00-05:00,99.44000244140625,103.93000030517578,99.3499984741211,103.19000244140625,27568100,0.0,0.0
2025-01-16 00:00:00-05:00,104.31999969482422,104.80000305175781,101.87000274658203,102.5999984741211,16243800,0.0,0.0
2025-01-17 00:00:00-05:00,104.63999938964844,105.87999725341797,102.5,105.75,18908900,0.0,0.0
2025-01-21 00:00:00-05:00,105.43000030517578,110.23999786376953,105.2300033569336,109.37999725341797,23533600,0.0,0.0
2025-01-22 00:00:00-05:00,109.16999816894531,110.66999816894531,107.76000213623047,109.2300033569336,20004300,0.0,0.0
2025-01-23 00:00:00-05:00,104.79000091552734,106.18000030517578,103.3499984741211,104.83999633789062,22677600,0.0,0.0
2025-01-24 00:00:00-05:00,105.5,105.72000122070312,102.72000122070312,103.19000244140625,19743800,0.0,0.0
2025-01-27 00:00:00-05:00,94.86000061035156,96.0999984741211,88.36000061035156,91.11000061035156,50696200,0.0,0.0
2025-01-28 00:00:00-05:00,92.61000061035156,93.44999694824219,88.04000091552734,88.25,34793600,0.0,0.0
2025-01-29 00:00:00-05:00,89.87999725341797,90.44999694824219,87.76000213623047,89.01000213623047,25342800,0.0,0.0
2025-01-30 00:00:00-05:00,90.66000366210938,93.16000366210938,90.30000305175781,92.5,22497100,0.0,0.0
2025-01-31 00:00:00-05:00,91.6500015258789,94.2699966430664,91.13999938964844,91.23999786376953,20540200,0.0,0.0
2025-02-03 00:00:00-05:00,88.6500015258789,91.4000015258789,88.0199966430664,89.91999816894531,18607900,0.0,0.0
2025-02-04 00:00:00-05:00,89.05000305175781,91.44999694824219,88.80000305175781,90.66000366210938,12827500,0.0,0.0
2025-02-05 00:00:00-05:00,90.38999938964844,93.6500015258789,90.22000122070312,93.5999984741211,15660000,0.0,0.0
2025-02-06 00:00:00-05:00,94.87999725341797,96.61000061035156,93.58000183105469,94.54000091552734,16141100,0.0,0.0
2025-02-07 00:00:00-05:00,95.58999633789062,95.93000030517578,91.58999633789062,92.30000305175781,15602800,0.0,0.0
2025-02-10 00:00:00-05:00,93.19000244140625,96.26000213623047,93.16999816894531,95.93000030517578,16217900,0.0,0.0
2025-02-11 00:00:00-05:00,94.25,95.83999633789062,93.55999755859375,94.08000183105469,12124000,0.0,0.0
2025-02-12 00:00:00-05:00,89.5999984741211,92.63999938964844,87.3499984741211,91.68000030517578,22874700,0.0,0.0
2025-02-13 00:00:00-05:00,92.05999755859375,96.06999969482422,92.0199966430664,95.66000366210938,16579900,0.0,0.0
2025-02-14 00:00:00-05:00,98.41000366210938,100.69999694824219,98.0,99.5199966430664,21284500,0.0,0.0
2025-02-18 00:00:00-05:00,102.63999938964844,107.87999725341797,102.05000305175781,106.79000091552734,29641900,0.0,0.0
2025-02-19 00:00:00-05:00,105.76000213623047,107.19000244140625,103.62000274658203,104.36000061035156,17875900,0.0,0.0
2025-02-20 00:00:00-05:00,103.9800033569336,104.8499984741211,102.33999633789062,103.18000030517578,14488000,0.0,0.0
2025-02-21 00:00:00-05:00,103.63999938964844,103.66000366210938,97.75,98.83999633789062,18650800,0.0,0.0
2025-02-24 00:00:00-05:00,100.22000122070312,100.69999694824219,95.27999877929688,95.41000366210938,14883700,0.0,0.0
2025-02-25 00:00:00-05:00,95.5,95.93000030517578,92.76000213623047,93.22000122070312,18608200,0.0,0.0
2025-02-26 00:00:00-05:00,96.0,99.72000122070312,95.5,97.70999908447266,21335200,0.0,0.0
2025-02-27 00:00:00-05:00,97.83999633789062,99.88999938964844,91.48999786376953,91.81999969482422,22386300,0.0,0.0
2025-02-28 00:00:00-05:00,91.0,94.45999908447266,89.87000274658203,93.62999725341797,23344300,0.0,0.0
